,all_intra,intra_dmax,all_inter,inter_dmin_nn
150,,,0.07871198568872988,
151,,,0.1256637168141593,
152,,,0.1592920353982301,
153,,,0.15221238938053097,
154,,,0.10564663023679417,
155,,,0.11627906976744186,
156,,,0.12966601178781925,
157,,,0.1486725663716814,
158,,,0.16106194690265488,
159,,,0.1592920353982301,
160,,,0.16991150442477876,
161,,,0.11504424778761062,
162,,,0.13451327433628318,
163,,,0.10442477876106195,
164,,,0.13274336283185842,
165,,,0.1415929203539823,
166,,,0.13451327433628318,
167,,,0.09734513274336283,
168,,,0.13805309734513274,
169,,,0.13982300884955753,
170,,,0.11858407079646018,
171,,,0.13628318584070798,
172,,,0.1433628318584071,
173,,,0.11171171171171171,
174,,,0.13774597495527727,
175,,,0.10973451327433628,
176,,,0.08228980322003578,
177,,,0.12920353982300886,
178,,,0.1592920353982301,
179,,,0.15221238938053097,
180,,,0.10746812386156648,
181,,,0.11270125223613596,
182,,,0.13359528487229863,
183,,,0.1504424778761062,
184,,,0.16106194690265488,
185,,,0.1592920353982301,
186,,,0.16991150442477876,
187,,,0.1168141592920354,
188,,,0.13805309734513274,
189,,,0.10265486725663717,
190,,,0.13451327433628318,
191,,,0.13982300884955753,
192,,,0.13805309734513274,
193,,,0.09911504424778761,
194,,,0.13805309734513274,
195,,,0.13805309734513274,
196,,,0.12035398230088495,
197,,,0.1415929203539823,
198,,,0.1415929203539823,
199,,,0.10810810810810811,
200,,,0.1592128801431127,
201,,,0.16457960644007155,
202,,,0.19856887298747763,
203,,,0.122040072859745,
204,,,0.07155635062611806,
205,,,0.10019646365422397,
206,,,0.18246869409660108,
207,,,0.09838998211091235,
208,,,0.12880143112701253,
209,,,0.10912343470483005,
210,,,0.13416815742397137,
211,,,0.10912343470483005,
212,,,0.1556350626118068,
213,,,0.1556350626118068,
214,,,0.18962432915921287,
215,,,0.18425760286225404,
216,,,0.16815742397137745,
217,,,0.1001788908765653,
218,,,0.1413237924865832,
219,,,0.14311270125223613,
220,,,0.10196779964221825,
221,,,0.18783542039355994,
222,,,0.12972972972972974,
223,,,0.11627906976744186,
224,,,0.11314984709480122,
225,,,0.14678899082568808,
226,,,0.14220183486238533,
227,,,0.12021857923497267,
228,,,0.15026833631484796,
229,,,0.1650294695481336,
230,,,0.14220183486238533,
231,,,0.15221238938053097,
232,,,0.16055045871559634,
233,,,0.15752212389380532,
234,,,0.11009174311926606,
235,,,0.1345565749235474,
236,,,0.10703363914373089,
237,,,0.11314984709480122,
238,,,0.1529051987767584,
239,,,0.13149847094801223,
240,,,0.0871559633027523,
241,,,0.14330708661417324,
242,,,0.1497584541062802,
243,,,0.12385321100917432,
244,,,0.1345565749235474,
245,,,0.154434250764526,
246,,,0.12432432432432433,
247,,,0.1252236135957066,
248,,,0.148479427549195,
249,,,0.1449016100178891,
250,,,0.09836065573770492,
251,,,0.14311270125223613,
252,,,0.15913555992141454,
253,,,0.148479427549195,
254,,,0.13774597495527727,
255,,,0.16279069767441862,
256,,,0.13953488372093023,
257,,,0.11270125223613596,
258,,,0.14311270125223613,
259,,,0.08944543828264759,
260,,,0.11985688729874776,
261,,,0.14669051878354203,
262,,,0.11985688729874776,
263,,,0.09123434704830054,
264,,,0.14311270125223613,
265,,,0.1252236135957066,
266,,,0.13237924865831843,
267,,,0.14311270125223613,
268,,,0.148479427549195,
269,,,0.10810810810810811,
270,,,0.18960244648318042,
271,,,0.18501529051987767,
272,,,0.14389799635701275,
273,,,0.17889087656529518,
274,,,0.1925343811394892,
275,,,0.16819571865443425,
276,,,0.17876106194690267,
277,,,0.18042813455657492,
278,,,0.18230088495575222,
279,,,0.15137614678899083,
280,,,0.15902140672782875,
281,,,0.13608562691131498,
282,,,0.13302752293577982,
283,,,0.16666666666666666,
284,,,0.14220183486238533,
285,,,0.09785932721712538,
286,,,0.15590551181102363,
287,,,0.17713365539452497,
288,,,0.15902140672782875,
289,,,0.1651376146788991,
290,,,0.16819571865443425,
291,,,0.16036036036036036,
292,,,0.1366120218579235,
293,,,0.06976744186046512,
294,,,0.09430255402750491,
295,,,0.1559633027522936,
296,,,0.10265486725663717,
297,,,0.11314984709480122,
298,,,0.11150442477876106,
299,,,0.12385321100917432,
300,,,0.09785932721712538,
301,,,0.14220183486238533,
302,,,0.14984709480122324,
303,,,0.1743119266055046,
304,,,0.1743119266055046,
305,,,0.1620795107033639,
306,,,0.09448818897637795,
307,,,0.16747181964573268,
308,,,0.1345565749235474,
309,,,0.0963302752293578,
310,,,0.17584097859327216,
311,,,0.14054054054054055,
312,,,0.13296903460837886,
313,,,0.06618962432915922,
314,,,0.08644400785854617,
315,,,0.15137614678899083,
316,,,0.10088495575221239,
317,,,0.11162079510703364,
318,,,0.1079646017699115,
319,,,0.11926605504587157,
320,,,0.09327217125382263,
321,,,0.13608562691131498,
322,,,0.14678899082568808,
323,,,0.16972477064220184,
324,,,0.16819571865443425,
325,,,0.15902140672782875,
326,,,0.08818897637795275,
327,,,0.1610305958132045,
328,,,0.12996941896024464,
329,,,0.09174311926605505,
330,,,0.1712538226299694,
331,,,0.13693693693693693,
332,,,0.12750455373406194,
333,,,0.12966601178781925,
334,,,0.14207650273224043,
335,,,0.12568306010928962,
336,,,0.151183970856102,
337,,,0.12932604735883424,
338,,,0.13479052823315119,
339,,,0.14754098360655737,
340,,,0.11657559198542805,
341,,,0.1366120218579235,
342,,,0.15300546448087432,
343,,,0.14754098360655737,
344,,,0.12932604735883424,
345,,,0.14389799635701275,
346,,,0.16393442622950818,
347,,,0.13479052823315119,
348,,,0.14025500910746813,
349,,,0.15300546448087432,
350,,,0.12750455373406194,
351,,,0.0962671905697446,
352,,,0.1592128801431127,
353,,,0.06618962432915922,
354,,,0.09660107334525939,
355,,,0.06976744186046512,
356,,,0.11627906976744186,
357,,,0.09123434704830054,
358,,,0.13237924865831843,
359,,,0.13059033989266547,
360,,,0.18246869409660108,
361,,,0.16457960644007155,
362,,,0.14669051878354203,
363,,,0.09481216457960644,
364,,,0.13416815742397137,
365,,,0.13237924865831843,
366,,,0.08586762075134168,
367,,,0.18425760286225404,
368,,,0.11891891891891893,
369,,,0.16895874263261296,
370,,,0.07465618860510806,
371,,,0.10609037328094302,
372,,,0.08055009823182711,
373,,,0.137524557956778,
374,,,0.09823182711198428,
375,,,0.15324165029469547,
376,,,0.16306483300589392,
377,,,0.1650294695481336,
378,,,0.17288801571709234,
379,,,0.15913555992141454,
380,,,0.0825147347740668,
381,,,0.16110019646365423,
382,,,0.14931237721021612,
383,,,0.10412573673870335,
384,,,0.16699410609037327,
385,,,0.11787819253438114,
386,,,0.1433628318584071,
387,,,0.1437308868501529,
388,,,0.15221238938053097,
389,,,0.1452599388379205,
390,,,0.15137614678899083,
391,,,0.14220183486238533,
392,,,0.1620795107033639,
393,,,0.16055045871559634,
394,,,0.1620795107033639,
395,,,0.1559633027522936,
396,,,0.14015748031496064,
397,,,0.18679549114331723,
398,,,0.1345565749235474,
399,,,0.13608562691131498,
400,,,0.1620795107033639,
401,,,0.13513513513513514,
402,,,0.03893805309734513,
403,,,0.13805309734513274,
404,,,0.08849557522123894,
405,,,0.15398230088495576,
406,,,0.1592920353982301,
407,,,0.16106194690265488,
408,,,0.18053097345132743,
409,,,0.15752212389380532,
410,,,0.08849557522123894,
411,,,0.15398230088495576,
412,,,0.13982300884955753,
413,,,0.08141592920353982,
414,,,0.16283185840707964,
415,,,0.12072072072072072,
416,,,0.04070796460176991,
417,,,0.1437308868501529,
418,,,0.09327217125382263,
419,,,0.15137614678899083,
420,,,0.15749235474006115,
421,,,0.16055045871559634,
422,,,0.1743119266055046,
423,,,0.1620795107033639,
424,,,0.09606299212598425,
425,,,0.16586151368760063,
426,,,0.14678899082568808,
427,,,0.09021406727828746,
428,,,0.1620795107033639,
429,,,0.15495495495495495,
430,,,0.1433628318584071,
431,,,0.09734513274336283,
432,,,0.15398230088495576,
433,,,0.15575221238938053,
434,,,0.17168141592920355,
435,,,0.17699115044247787,
436,,,0.1663716814159292,
437,,,0.09911504424778761,
438,,,0.16283185840707964,
439,,,0.15398230088495576,
440,,,0.09734513274336283,
441,,,0.17345132743362832,
442,,,0.12432432432432433,
443,,,0.12232415902140673,
444,,,0.11926605504587157,
445,,,0.12691131498470948,
446,,,0.14984709480122324,
447,,,0.13761467889908258,
448,,,0.12079510703363915,
449,,,0.13228346456692913,
450,,,0.15136876006441224,
451,,,0.0672782874617737,
452,,,0.11926605504587157,
453,,,0.15137614678899083,
454,,,0.08288288288288288,
455,,,0.13149847094801223,
456,,,0.13302752293577982,
457,,,0.15902140672782875,
458,,,0.1452599388379205,
459,,,0.1437308868501529,
460,,,0.09291338582677165,
461,,,0.1497584541062802,
462,,,0.1162079510703364,
463,,,0.07186544342507645,
464,,,0.16055045871559634,
465,,,0.10990990990990991,
466,,,0.11162079510703364,
467,,,0.1452599388379205,
468,,,0.12996941896024464,
469,,,0.10091743119266056,
470,,,0.13700787401574804,
471,,,0.13848631239935588,
472,,,0.13302752293577982,
473,,,0.12691131498470948,
474,,,0.14678899082568808,
475,,,0.13693693693693693,
476,,,0.1712538226299694,
477,,,0.1437308868501529,
478,,,0.12232415902140673,
479,,,0.14803149606299212,
480,,,0.15780998389694043,
481,,,0.14220183486238533,
482,,,0.14067278287461774,
483,,,0.172782874617737,
484,,,0.14234234234234233,
485,,,0.14220183486238533,
486,,,0.15902140672782875,
487,,,0.15118110236220472,
488,,,0.178743961352657,
489,,,0.15137614678899083,
490,,,0.154434250764526,
491,,,0.14594594594594595,
492,,,0.13302752293577982,
493,,,0.13858267716535433,
494,,,0.143317230273752,
495,,,0.13914373088685014,
496,,,0.1529051987767584,
497,,,0.1437308868501529,
498,,,0.13153153153153152,
499,,,0.14645669291338584,
500,,,0.15136876006441224,
501,,,0.14067278287461774,
502,,,0.13914373088685014,
503,,,0.16055045871559634,
504,,,0.13153153153153152,
505,,,0.14653784219001612,
506,,,0.12283464566929134,
507,,,0.08661417322834646,
508,,,0.15275590551181104,
509,,,0.12972972972972974,
510,,,0.15136876006441224,
511,,,0.15136876006441224,
512,,,0.178743961352657,
513,,,0.14954954954954955,
514,,,0.12844036697247707,
515,,,0.1529051987767584,
516,,,0.06666666666666667,
517,,,0.1559633027522936,
518,,,0.12252252252252252,
519,,,0.14774774774774774,
